2930015	5437
1586020	0
2930018	1838
3107375	3160
3107376	2275
1421422	0
2483699	7603
2483698	11543
2483697	1498
2835099	9912
2144709	1008
2144708	4139
2588537	1526
2787856	5471
1616250	493
3100054	704
3047274	1861
2993643	1795
2993644	3710
2877921	3381
2877922	2312
3027465	2431
3027464	2958
1381577	0
1555515	10
2404950	1838
2702231	5346
2987963	1943
2987964	3176
2867561	1955
2867562	3780
2562415	5659
1558005	493
1528215	10
41839	15
41838	201
1887809	1697
1887808	848
2712470	3460
1887807	338
1579253	0
1585704	493
2970241	1273
2970240	10110
3020112	537
3020113	5050
2327913	2312
2327912	3381
2787320	2984
2787321	2250
2097728	3202
2097729	2217
1932102	1525
2844629	575
1619884	493
2245109	537
1987617	5107
1987616	673
2793545	1526
2793546	1811
2202	0
2102918	2043
2102919	3650
1561247	0
2030487	1852
2030484	1841
1561249	0
2312912	2043
2932322	2984
2932323	2250
3012743	4974
1480679	21
2582618	2402
2371890	1527
2582617	3378
1942354	5175
1557132	0
1469957	21
1516316	494
1516314	0
1516312	0
1516313	493
2407374	1816
2407375	3619
2204390	5179
1613034	493
1458865	0
2241904	1525
1211019	0
2636884	1527
2667568	670
1208849	0
2782749	4974
2730359	1841
2082728	1893
2082729	3526
1223058	0
2367353	5175
1223053	0
1223054	0
1223055	0
1223056	0
2544495	3335
1554443	0
2279994	1824
2797471	2431
2797470	2958
1420436	0
2414941	1838
2414940	1827
1677501	242
1413491	493
2297232	5346
2752668	5136
2117269	655
1998170	4944
2663178	4944
2547526	2878
2547527	2287
2936441	4093
2797781	2347
2797780	3184
2798360	10589
2798361	1462
1949377	0
2796438	528
2796439	4093
2604960	2383
2604961	2810
2604962	1838
2411033	5573
2052567	1955
1922688	0
1926508	0
1608983	494
2892352	5175
2052568	3780
2312671	4074
2312672	1062
1441228	0
1912520	0
1636399	0
2580138	3644
2608246	5347
3087265	1861
3087266	3439
1922354	5175
2333642	1795
2333643	3710
3013174	4944
1202503	0
1202502	0
1202501	0
1202500	0
1202504	10
2161299	833
2248641	588
2248642	4917
2084636	1827
2712730	3526
2084635	1537
36837	325
36836	0
36838	0
2084638	2772
2084639	3335
1387600	0
2216897	1527
2216896	3335
1387609	0
1511353	0
2450547	3381
2450546	3682
3126298	1794
2124389	5179
2124388	515
2202731	3526
2202730	1893
2192470	1929
2192471	3460
2152920	3650
1436829	21
2262781	3184
2262782	2347
2976442	4093
2976441	528
1947676	4468
1947675	668
2076029	472
2477235	5346
957922	0
158935	0
1940136	5208
2528172	4944
2532616	3378
2532617	2402
2762420	1992
2762421	3667
124598	0
1927666	4074
1927667	1062
3076776	1527
3076775	1810
2502466	2431
2502465	2958
3032743	4974
2059944	981
2059942	3668
124597	0
2059940	3624
2059941	1525
1544535	493
1544534	0
1544536	0
3083175	4944
1544538	494
2642728	1893
2642729	3526
1582016	0
1634611	494
2094945	1816
2947782	1917
2947783	3614
1952377	4777
2543537	1526
2264496	6963
2264497	6707
2264494	1537
1414781	494
2264498	5513
2135067	507
2535345	1841
2535347	3388
2535346	3678
2535348	1849
2429952	4222
2429953	971
2429950	2788
2429951	1815
2429954	1838
2766439	4093
2766438	528
2190293	605
2967733	1893
2027268	4645
2967734	3526
2027267	655
2405145	4707
2405144	501
2397784	3614
2397783	1917
2587728	3526
2587727	1893
2932782	3184
2045138	4707
41368	0
41367	487
2045137	501
41364	0
2543171	4260
2543170	684
2722319	1658
2437524	1689
2437525	3476
2229981	1806
2229980	3364
2168308	0
2767749	4974
2945142	501
2945143	4707
2950555	3678
2950554	1841
2950557	3381
2950556	1856
1977467	3460
1977466	1929
40090	201
40091	203
2537232	5346
37195	0
1612723	0
37197	192
37196	191
3077415	671
1592142	493
3077416	4988
1592146	494
1592145	494
1592144	15
2603246	5347
40541	208
40543	215
1930207	1525
1499194	493
1499195	0
2025138	4707
1499193	0
2790354	3693
2514704	5147
2025137	501
1336391	494
2972733	1893
2972734	3526
2118248	5347
2112669	1709
1970115	4248
1619379	0
2480064	5249
1648683	10
2307562	3137
2138637	1526
2876990	5430
2307566	3047
2307567	1520
1192113	0
1192115	0
1192116	0
2138639	1795
3022275	4645
41545	0
2372853	1900
2566035	5573
2372854	3571
1536436	0
39395	393
39394	0
39396	0
39393	0
2707578	1520
3097566	3780
2524484	2368
2524485	967
2707577	2468
2524483	3609
2108027	5454
2074978	1838
1942744	4974
2074972	1816
2074973	3637
2074976	3366
2074977	1827
2074974	2647
2074975	977
2984702	5147
24387	17
2512416	2359
2467465	1929
2467466	3460
2512415	3300
2420144	501
2420145	4707
1663443	0
2521035	5573
159345	0
2832232	1171
2832231	4175
2482353	5175
2919152	3759
2919153	10012
1982726	1893
1982727	3526
2919154	6498
1982725	3040
2567786	3184
2567787	2347
2589386	515
2589387	5179
1958932	1526
2847521	2878
39550	0
2732230	1171
2206765	1852
2497615	2024
2497616	3756
2498646	3710
2498645	1795
1556997	10
2079627	5191
1941460	2254
1941461	1124
1941462	2262
1941463	2259
1941464	2259
2622468	2431
1941467	0
1941468	1384
1941469	0
2622467	2958
2035066	5249
2422784	1917
2422785	3614
1463599	493
1463598	0
1606616	0
2001036	5573
2792780	669
2217920	2043
2217921	3650
1675781	0
3025717	1841
3025719	3678
3025718	3349
3108646	3710
2207561	2598
2515135	1564
2515136	3644
3022424	1992
2411990	5430
2192670	1062
2625115	537
2625116	5050
2072905	583
2072904	3047
2072906	937
2490135	1564
2730140	4707
2986032	5573
2630116	5050
2630115	537
1674433	0
1982267	3409
1982266	655
2679708	1008
2478289	6055
2175596	3678
2175597	2437
2175598	1811
2175599	989
1943174	4944
2537726	5419
1990137	4707
2679707	4139
2823249	5347
1226585	0
1384828	0
1549273	0
2867077	1525
2725140	4707
2041987	4110
2163640	3710
1942229	0
1942228	0
1986031	5573
2797620	2024
2797621	3756
2096988	5430
1563200	988
1563204	0
1687899	0
2172670	668
2172671	4468
1608286	494
1179922	0
3080135	501
3080136	4707
2908241	5347
2126887	1525
1179921	0
2502553	1520
1113715	0
1113714	0
2882382	3619
1113716	10
1113711	0
1113713	0
1113712	0
2350863	1849
2350862	3388
2350860	3678
2951370	1794
2962563	1955
2962564	3780
1174395	0
2892783	2347
2040635	3388
2040633	3678
2719709	1008
2719708	4139
1992916	681
1992917	5012
2512353	2257
2512352	2918
1573735	0
1423645	10
2087468	1929
2087469	3460
2120067	507
2662618	2024
2662619	3756
1917471	0
2120068	4742
2187360	5175
9708	230
9709	231
9707	0
2859630	5191
2302732	3202
2302733	2217
2667848	3191
2127759	1520
2127758	1515
2667849	2280
2887231	5346
35508	38
1962745	4974
1621534	493
2581036	4451
2826987	3113
2901031	5573
2826988	2317
1621538	509
2897556	937
2222669	5136
2897552	1515
2897550	1532
1167710	0
1636631	494
1166041	0
1166043	10
1166042	0
2573170	4944
2391909	1810
1826191	21
1630745	10
2340372	3388
3043645	3710
3043644	1795
2340376	1849
1918996	949
2150594	1813
1918995	577
2150591	4221
2150590	3488
2150593	1824
2150592	10353
2867622	2402
1430132	10
2867750	4974
2746554	10481
2746555	3114
2746556	1694
2746553	4271
1562948	15
2916992	5430
1209421	0
1209420	0
2977564	3780
1209422	10
1653995	493
3032465	3460
2844860	7582
1637214	0
2432565	3780
2432564	1955
2687270	1069
1989386	5694
3037525	3476
3037524	1689
3097565	1955
2502615	2024
2465376	3693
2552745	4974
2988644	4917
2335071	4742
2335070	507
1572816	0
2062358	5175
2762381	2275
2762380	3160
2483244	5347
2562846	1900
2590436	1532
2590437	1849
2590434	3693
2590435	3682
3038326	1811
2380135	5208
2952563	670
2952564	5065
2035045	1806
1952326	656
2542417	3667
2542416	1992
2356442	4093
2356441	528
2035048	856
1424967	21
2182421	2359
1650359	493
1463757	0
2049706	4139
1646774	493
2658174	4944
36120	0
2650360	1849
2268240	5347
1992567	3780
2837422	2359
2691436	528
2691437	4093
2961442	4621
41538	230
2969631	575
1641922	493
39609	126
2817749	4974
2477735	1893
2477736	3526
2509962	981
2579972	858
2579970	3624
2579971	1525
37656	76
37657	0
37654	0
37655	75
37652	15
37653	44
37651	43
2178249	5347
2147970	2108
2972563	1955
2972564	3780
40665	98
1884660	338
1884661	841
2695395	3665
2695397	1826
40662	120
2695398	3388
2453174	4944
2617378	3619
2182381	3619
2182380	1816
2042327	1658
2102619	3756
2102618	2024
2617377	1816
2867922	3650
3097415	1992
2347733	1893
2347734	3526
3028172	3120
3028171	1824
2842231	5346
1593008	0
2286031	5573
2367784	3614
2367783	1917
2442230	5346
2752232	5346
2072789	3614
2072788	1917
2549939	3624
2549938	2798
2797353	5175
1589820	0
2513706	1235
2549937	2655
2715650	841
1514014	493
2292273	3439
1632035	493
2596435	528
2596436	4093
1556640	493
1556642	494
1556643	0
2707729	1893
2285071	4742
2285070	507
1529238	0
2108619	0
2108616	0
2108614	3687
2108613	5949
2108612	7026
2108611	5122
2108610	10818
2662454	3335
1528723	0
2732379	1816
2564624	575
2564625	4616
2352733	3202
2352734	2217
3056965	3335
3056966	1527
2974632	5191
2170470	3678
2170471	3697
2170472	1532
2563169	1824
2170474	1849
2955259	634
1972727	4744
1972726	675
2942672	3427
2179389	515
2422425	3667
2422424	1992
1908649	0
2817521	2287
3084361	3316
2317522	672
2885364	1849
2709494	2399
2885362	3678
2885361	1841
2709497	3335
41983	201
31719	30
41985	215
2625138	3644
2584492	1537
2856990	5430
2980072	5249
1618470	10
2174389	515
2044959	1827
2044958	1841
2044952	1525
2785108	537
2785109	5050
3004633	3335
3004632	8225
3004631	3939
2739727	2650
3012673	5136
2739729	3624
2739728	979
2607618	3756
2607617	2024
2752559	1955
2252231	5346
2040018	2655
2040019	2798
2416033	5573
1106300	243
1106301	15
2002328	2250
2002327	1658
1633422	0
1980143	4733
3002673	4468
3002672	668
1621603	493
2088532	0
2122320	3576
2121985	1525
2121989	5430
2660139	4707
2660138	501
1923023	0
2551135	2157
2007745	3245
2007744	1729
2737544	583
2221039	5573
3096141	1794
2686037	1936
2686038	3637
2452565	2598
2047378	3619
2047377	1816
3066033	5573
1913646	3020
2168640	1795
2168641	3710
2279902	0
2160413	3381
2160412	3682
2160411	3693
2432965	2108
2432964	3011
2117970	3176
1196951	0
1196953	0
1196954	0
1196955	0
1196956	0
1196957	0
36729	156
36728	0
2414525	3335
2414524	3609
2414523	3364
2120215	857
2013637	588
2120216	981
2120211	1813
2120210	3640
2120213	1525
2312563	3780
1962467	4715
3016547	1527
2013638	4917
1409413	0
2857922	3650
2857921	2043
3127416	3667
2152520	3476
2002668	3427
2002667	1709
2117353	5175
1637824	15
1637825	494
2157734	1893
2157735	3526
1967527	3476
1967526	1689
3085939	1849
3085938	3388
2389955	3637
2389954	1816
2389957	2383
2389956	3624
2222780	1917
2389958	2810
2222783	3614
3085937	1826
3085936	1852
3085935	1841
1442596	21
1414440	0
1250830	281
2056899	1525
2674964	1838
2674963	3668
2674962	1525
2674961	3624
2674960	3637
1574697	493
2594386	515
2594387	5179
2087619	3756
2087618	2024
1207186	0
2027486	0
1243098	138
1621935	493
1243096	114
1243097	154
1243094	115
1243095	253
2727469	2958
31739	30
2899711	5147
2212621	3756
1499258	0
2475386	1841
2144033	921
2144037	3532
2144036	908
2144035	1758
2144034	1766
1541367	0
2144038	851
39294	71
39295	75
3112566	2598
2907782	1917
2907783	3614
2050383	1532
2050382	3682
2050381	1841
2050380	1852
2825068	507
2050384	1849
2897741	4974
2051036	5573
2532327	2250
2342563	2598
2342562	3137
2589626	4616
2572616	3378
2572617	2402
2111900	1527
2483169	4944
2320071	5249
2533637	3710
2533636	1795
2691883	1525
2902579	1532
1663676	0
3044493	3335
3044492	3609
3044491	2782
3044490	582
2239630	5191
1642310	494
2712969	1943
2517855	1900
2784389	515
2517856	3571
2466140	1794
1298404	10
1577679	0
1650094	0
2492855	1900
2492856	3571
2185108	537
2185109	5050
1582438	0
1599664	0
2760068	507
2760069	4742
2654707	4139
2697519	1689
2654708	1008
2456991	5430
1512967	464
2438235	2208
2141866	1810
2141865	1527
2610357	3381
1978175	4944
2610355	3693
1581207	10
2837322	2250
3012524	2878
1577096	464
2837321	2984
1933277	2886
1933278	1116
38458	203
2652668	1062
2966441	528
2652667	4074
2650138	501
2447560	2598
1982416	1979
1982417	2359
2961878	2378
2961879	1541
2527727	3526
2128243	5347
2818571	577
2818572	2760
2970144	4707
1179895	0
1506212	493
2694983	1827
1506215	509
2694981	1815
2237381	1816
2881440	4093
2327472	2958
2327473	2431
3067616	1515
1981035	4987
3067615	5288
2402735	3526
2402734	1893
3023645	3710
3023644	1795
2887731	3202
40255	185
40256	201
1806141	464
2692557	1515
2372563	3137
2372564	2598
2042787	1917
2042788	3614
1612342	464
2372569	3047
2819629	5191
1567464	509
1567461	493
2752919	3381
3115251	6258
3115252	8465
1643411	0
3115255	3091
2183170	4944
1586696	0
2794709	5147
2713171	4944
2417272	4231
2417273	1069
1555713	21
2034328	0
2704485	4201
2704486	2772
2704487	3335
2895111	5050
2895110	537
2371032	5573
2632618	2402
2912382	3160
2912383	2275
2632617	3378
2832522	3476
2832521	1689
1954632	1537
1954631	1513
2706649	1794
1942676	4468
2772960	1943
2772961	3176
2706644	854
2706645	4665
2706646	1856
2706647	3381
2167355	1105
2167354	4070
2467375	1816
2467376	3619
2217669	5136
2977464	3460
2850141	1564
2977463	1929
2850142	3644
2257421	3300
2257422	2359
2146437	528
2146438	4093
1922603	2594
1922602	0
1922600	2474
1922604	1302
1975108	1798
1975109	2450
2039707	1008
1620658	0
2849948	1838
1631578	509
2849943	3640
1631575	493
2849947	1827
2849946	3366
2849945	2788
2849944	2649
2771439	4093
2771438	528
2512786	3614
2512785	1917
2461434	4093
2461433	528
3087325	2984
3080114	5050
2352560	1515
2352561	1520
1956808	728
1956809	9416
2352564	3780
3016033	5573
2997274	3439
2997273	1861
2925814	2819
2925815	3388
2925816	1849
2076539	0
2925813	2700
2076536	0
2494634	5191
2422674	1062
2422673	4074
2493173	4944
1940428	0
1940427	0
1940426	0
1940425	0
1940424	0
1940423	0
1940422	0
1940421	1532
1940420	0
2804629	4616
2804628	575
2743248	5347
3044633	5191
2546986	5430
2158025	3100
2158026	2354
2932853	3571
2897232	5346
1896888	0
1896886	0
2112920	3650
2692329	3576
2162730	3526
2889898	1396
2226453	1794
1415900	0
2927522	1689
1415908	0
2218627	3337
2354632	4616
2958939	1526
2354631	575
3002423	1992
2077379	3619
2077378	1816
2888892	7330
2888890	3013
2888891	9926
2297472	1929
2297473	3460
2992352	5175
2913241	5347
2215598	989
3128522	1811
3128521	1526
1894627	0
1894625	0
1997742	4974
1438072	0
2587234	5346
3115114	5050
3115113	537
2937563	3780
2724709	2203
2724708	2944
2867851	1900
2452735	3526
2776986	5430
1559890	0
2552267	3439
2874629	575
2428530	1811
2117789	1917
2507325	2984
2994018	741
2994015	3906
2994016	9869
2994017	5753
1534271	0
2190218	757
37941	58
3040112	537
3040113	5050
2155067	507
2155068	4742
1552122	509
37948	0
3428	0
3422	0
3427	0
3424	0
3106950	5061
3106955	614
2102468	1929
2102469	3460
2169389	515
2828240	5347
2570137	3644
2570136	1564
2067969	3176
2067968	1943
2997734	3526
2997733	1893
1213970	0
1213971	0
1213972	0
1213973	0
1213974	0
1213975	10
38043	0
38040	219
38041	0
38046	0
1192263	0
38044	0
1192261	0
2358941	577
2358942	949
3039977	325
2508175	4944
2719499	1827
2719498	1537
40016	162
40017	15
1356288	0
40019	163
3022860	3191
3022861	2280
1207661	0
2376441	528
2376442	4093
2027728	4744
2112559	1955
2422354	5175
2027727	675
2177420	3300
2381442	4093
2381441	528
2177421	2359
1189542	0
39315	0
39317	346
39316	513
39311	134
39310	150
39312	284
1419960	493
2930111	5050
2930110	537
2484384	515
2484385	5179
2982783	1917
1930424	0
1930425	0
1930426	0
1930427	0
1930420	0
1930421	0
1930422	0
1930423	0
3107235	5346
2727790	2347
1934969	0
1930429	0
2483552	1811
1537297	10
2334711	1008
2334710	4139
2847272	3439
2847271	1861
2282562	2598
2247750	4974
2282561	3137
2282568	3047
2282569	583
2237922	3650
2237921	2043
2147320	3576
2528637	3710
2528636	1795
2028562	577
2028563	2760
2532726	3202
2687619	5107
2687618	673
2072741	4974
1612815	0
2731438	4621
2217741	4744
2142749	1141
2142748	3833
1576798	493
38861	230
38862	384
38865	0
38866	141
38867	0
38868	38
2384479	1537
1937616	5780
2320558	3693
2320559	1826
1650449	493
2692328	1658
1650447	509
1650441	493
2335143	4707
2335142	501
2829871	11150
2829870	3715
2872569	1532
2829872	5077
2872562	2598
2872561	3137
2460582	1856
2460583	2392
2327782	3184
2327783	2347
2522266	1861
2522267	3439
2569625	4616
2569624	575
1906447	0
2245069	507
2552326	1658
2552327	3576
6327	0
1387449	10
2461189	961
2461188	833
2462214	1527
6329	31
6328	30
3033319	842
2540115	5587
2560064	507
2041913	1525
2817856	3191
2817857	2280
2394702	5147
2141989	5430
2985072	4742
2922352	5175
2363173	4944
1489411	0
2738640	3710
2412353	4070
2412354	1105
1986682	21
2254947	1838
2254946	1827
2254945	3366
2254944	1815
2254943	3622
2254942	3640
2842621	3378
2085831	1794
2147669	1709
2407233	2264
2407232	3082
2953535	1811
2706989	5430
2933529	3337
3057615	3756
3057614	2024
3082266	3439
3082265	1861
1956751	1527
2467915	2043
2467916	3650
3100370	1849
2782620	2024
2782621	3756
1179917	0
1179916	0
1179915	0
1179914	0
2817320	2984
2817321	2250
2717519	1689
2421033	5573
2037557	242
2557745	4974
8592	0
8590	38
8591	39
1222074	0
2977859	3191
1685308	0
2257322	3576
2257321	1658
2136039	472
2819478	3609
2819479	3335
2819476	1537
2819477	1827
1946034	4451
1946035	1122
2978531	2760
2978530	577
2342730	3047
2249492	2197
2249491	7801
2249490	5169
2249497	1580
2249496	2977
2666235	1794
2801039	5573
2137920	3650
2849390	515
2849391	5179
2425831	3650
2425832	1532
1996435	4621
2812749	4974
2783029	5454
2312732	1893
2747269	655
3119939	3668
3119938	1525
3119935	1816
3119937	3624
3119936	3637
2477965	683
2477966	4436
2742560	2598
2947563	3780
2369393	5179
2369392	515
190625	201
190626	15
190621	196
2097418	3228
2097419	1110
1565146	509
2977614	3756
2977613	2024
1222132	0
1189499	0
1189498	0
2622728	3526
1187079	0
2667919	2312
2487351	1105
1930028	0
1930029	0
1739512	0
1189497	0
2507415	3300
2507416	2359
3019939	3366
2622788	3614
2807471	4715
2807470	674
2622787	1917
3127376	3619
3127375	1816
68971	46
68970	30
2332382	1816
2332383	3619
3126023	859
2582567	1955
2252522	3476
2252521	1689
3126026	3381
2573320	10723
2807781	2347
2807780	3184
1189382	0
2017986	0
2017987	3639
2017980	2341
1561131	493
3084704	5147
2262570	1520
2189939	1813
2189938	3640
2152362	1810
2345359	3370
2359482	1822
2359480	3609
2359481	1513
2772669	5136
2258641	1795
2258642	3710
2806438	528
2806439	4093
3076434	4093
2572229	5346
2697768	10005
2697769	6843
1531907	987
1531908	0
1531909	15
2697767	798
3092763	2410
2672855	3571
2672854	1900
3092764	6504
3092765	910
3092768	3456
3092769	1828
2722920	3650
2464704	4139
2464705	1008
2357464	3460
2357463	1929
3107965	1943
3107966	3176
35423	81
35422	0
35425	0
35424	83
2012729	4744
2012728	675
2768029	5454
1169324	0
1997467	3485
1997466	674
1620215	0
2548637	3710
2548636	1795
2006987	4110
2191040	3637
1997468	1230
2947572	1515
2947571	1532
2947575	1520
2168483	0
1542933	0
2836440	4093
2405069	1840
2572917	3650
2572916	2043
2002746	4974
1207858	0
1207859	0
1207852	0
1207850	0
1207851	0
2054866	0
1625800	0
2531435	4093
2531434	528
2385974	764
39934	208
39931	0
39930	127
2457964	3011
2457965	2108
1548063	493
1548062	0
1548067	494
1548064	0
1548068	0
1922979	0
2225110	1231
2397914	2312
2397913	3381
2615066	4742
2615065	507
1588380	494
1588381	0
39689	0
39688	431
1199925	0
2543726	4464
1199929	0
2543724	7072
2543725	8057
39687	0
2755135	5208
41246	244
41247	236
41248	231
1977546	242
2262961	3011
2262962	2108
1613175	0
2333241	5347
2419490	3364
2419491	3609
2419492	1513
2419493	1822
2090811	2708
2659627	5191
2911906	1527
2822920	2043
2822921	3650
1810259	0
2090818	2421
1741773	0
2621036	5573
1174313	0
2491069	3573
2491068	2761
2019394	1513
2019393	1803
2019392	1827
2112748	4974
1405568	0
2573637	3710
2573636	1795
2491067	3551
2491066	3518
2968242	5347
1947465	674
2520571	1826
2520574	3388
2520575	1849
1935136	5208
2132520	2287
1419596	0
2752547	2108
1652793	509
